file,recursive_calls,unit_props,pure_literals,backtracks,avg_time_sec,median_time_sec,stdev_time_sec,result
uf50-01.cnf,674,4058,167,659,0.14299,0.140817,0.006373,SAT
uf50-010.cnf,365,2343,18,350,0.084529,0.08426,0.001997,SAT
uf50-0100.cnf,283,1862,18,273,0.061048,0.061011,0.00103,SAT
uf50-01000.cnf,43,236,5,29,0.009532,0.009401,0.000405,SAT
uf50-0101.cnf,41,176,8,28,0.006888,0.006891,4.2e-05,SAT
uf50-0102.cnf,57,370,5,43,0.012023,0.01197,0.000309,SAT
uf50-0103.cnf,352,1921,53,337,0.061727,0.061376,0.00066,SAT
uf50-0104.cnf,184,1000,26,172,0.036084,0.035881,0.000536,SAT
uf50-0105.cnf,388,2539,23,374,0.083157,0.082702,0.000949,SAT
uf50-0106.cnf,2262,12649,231,2247,0.475608,0.471666,0.009616,SAT
uf50-0107.cnf,1275,6685,105,1264,0.23638,0.231091,0.01308,SAT
uf50-0108.cnf,37,192,4,21,0.007194,0.007115,0.00032,SAT
uf50-0109.cnf,560,3494,69,552,0.125571,0.122019,0.009537,SAT
uf50-011.cnf,203,1258,9,188,0.053318,0.052015,0.003057,SAT
uf50-0110.cnf,1000,5271,65,983,0.190314,0.189484,0.002985,SAT
uf50-0111.cnf,22,150,5,12,0.00486,0.004834,8.9e-05,SAT
uf50-0112.cnf,831,5937,86,822,0.186778,0.185535,0.005585,SAT
uf50-0113.cnf,231,1471,20,218,0.054492,0.053353,0.002916,SAT
uf50-0114.cnf,774,4661,43,762,0.178726,0.177125,0.004714,SAT
uf50-0115.cnf,15,73,0,7,0.003359,0.003294,0.000301,SAT
uf50-0116.cnf,437,2155,49,424,0.076546,0.074436,0.005039,SAT
uf50-0117.cnf,62,238,41,41,0.006659,0.006573,0.000376,SAT
uf50-0118.cnf,673,3585,36,663,0.138668,0.138235,0.0028,SAT
uf50-0119.cnf,500,3021,9,485,0.096786,0.094503,0.005496,SAT
uf50-012.cnf,71,495,1,61,0.017504,0.016779,0.002413,SAT
uf50-0120.cnf,540,3417,49,532,0.115141,0.115028,0.000896,SAT
uf50-0121.cnf,345,2175,19,333,0.077678,0.077407,0.000733,SAT
uf50-0122.cnf,776,4449,38,767,0.154034,0.154264,0.000713,SAT
uf50-0123.cnf,596,3201,43,578,0.096473,0.096106,0.000744,SAT
uf50-0124.cnf,134,724,9,118,0.032245,0.032048,0.000628,SAT
uf50-0125.cnf,1984,9646,136,1967,0.341621,0.341526,0.000994,SAT
uf50-0126.cnf,881,5851,95,864,0.183779,0.18347,0.001786,SAT
uf50-0127.cnf,1229,7103,93,1215,0.225179,0.224687,0.003513,SAT
uf50-0128.cnf,48,359,2,43,0.01461,0.01514,0.000994,SAT
uf50-0129.cnf,48,320,3,34,0.011915,0.012045,0.000509,SAT
uf50-013.cnf,442,2399,25,431,0.10225,0.101898,0.002652,SAT
uf50-0130.cnf,20,129,1,8,0.004063,0.004048,0.000361,SAT
uf50-0131.cnf,407,2680,32,394,0.097326,0.097526,0.001496,SAT
uf50-0132.cnf,28,204,0,20,0.007105,0.007026,0.000324,SAT
uf50-0133.cnf,1291,7863,66,1281,0.291664,0.289115,0.007439,SAT
uf50-0134.cnf,818,4810,13,804,0.187937,0.186075,0.006195,SAT
uf50-0135.cnf,229,1479,21,217,0.051701,0.04989,0.002917,SAT
uf50-0136.cnf,22,129,6,10,0.00426,0.004254,4.1e-05,SAT
uf50-0137.cnf,269,1561,19,257,0.041794,0.041588,0.000553,SAT
uf50-0138.cnf,806,4510,24,789,0.181381,0.181533,0.000661,SAT
uf50-0139.cnf,1502,8301,44,1486,0.319214,0.3189,0.002548,SAT
uf50-014.cnf,395,2705,12,383,0.101512,0.101096,0.002287,SAT
uf50-0140.cnf,189,1203,36,176,0.043308,0.04312,0.000643,SAT
uf50-0141.cnf,550,2607,52,538,0.113328,0.113276,0.0016,SAT
uf50-0142.cnf,363,2025,20,350,0.070499,0.069238,0.004245,SAT
uf50-0143.cnf,494,2879,27,480,0.106989,0.107122,0.000928,SAT
uf50-0144.cnf,349,2186,45,335,0.077954,0.077107,0.002564,SAT
uf50-0145.cnf,105,546,3,89,0.019186,0.019044,0.000437,SAT
uf50-0146.cnf,60,323,5,48,0.012402,0.012327,0.000334,SAT
uf50-0147.cnf,489,2935,36,474,0.113183,0.11209,0.006821,SAT
uf50-0148.cnf,128,751,3,119,0.029733,0.02955,0.000478,SAT
uf50-0149.cnf,289,1903,20,274,0.062775,0.06246,0.000704,SAT
uf50-015.cnf,17,101,7,6,0.003728,0.003722,4.1e-05,SAT
uf50-0150.cnf,583,3385,68,570,0.113324,0.113689,0.000783,SAT
uf50-0151.cnf,1445,9534,73,1433,0.312745,0.312213,0.002071,SAT
uf50-0152.cnf,849,5229,67,837,0.189919,0.189703,0.001519,SAT
uf50-0153.cnf,781,4726,75,764,0.174699,0.175031,0.001139,SAT
uf50-0154.cnf,601,3830,53,591,0.143763,0.143803,0.001011,SAT
uf50-0155.cnf,624,4145,13,616,0.137714,0.137535,0.001123,SAT
uf50-0156.cnf,395,2283,31,380,0.088912,0.088714,0.000895,SAT
uf50-0157.cnf,312,1787,21,298,0.065075,0.065162,0.000862,SAT
uf50-0158.cnf,224,1057,8,207,0.043856,0.043191,0.001375,SAT
uf50-0159.cnf,1766,11217,88,1755,0.382751,0.380999,0.005238,SAT
uf50-016.cnf,222,1670,8,211,0.055046,0.054742,0.000684,SAT
uf50-0160.cnf,201,1204,8,189,0.04231,0.042072,0.000615,SAT
uf50-0161.cnf,78,481,3,67,0.019784,0.019655,0.000392,SAT
uf50-0162.cnf,533,3423,16,520,0.119167,0.119526,0.000699,SAT
uf50-0163.cnf,1162,7548,29,1150,0.278135,0.277728,0.001221,SAT
uf50-0164.cnf,1583,9264,38,1570,0.347044,0.346014,0.003757,SAT
uf50-0165.cnf,180,1344,11,171,0.049072,0.049063,0.001049,SAT
uf50-0166.cnf,505,2808,34,491,0.104524,0.104542,0.001239,SAT
uf50-0167.cnf,403,2576,10,393,0.112431,0.11287,0.001833,SAT
uf50-0168.cnf,65,462,11,55,0.014975,0.014821,0.000439,SAT
uf50-0169.cnf,26,78,12,8,0.0042,0.004217,7.9e-05,SAT
uf50-017.cnf,259,1677,15,248,0.061111,0.061231,0.000997,SAT
uf50-0170.cnf,137,1020,10,125,0.032628,0.032496,0.000416,SAT
uf50-0171.cnf,279,1869,20,266,0.071817,0.071427,0.00071,SAT
uf50-0172.cnf,894,5354,45,881,0.19525,0.194989,0.001161,SAT
uf50-0173.cnf,1158,7346,107,1145,0.252098,0.251929,0.000915,SAT
uf50-0174.cnf,679,3605,26,666,0.138928,0.139022,0.000689,SAT
uf50-0175.cnf,640,4157,21,620,0.162559,0.161412,0.002368,SAT
uf50-0176.cnf,31,163,1,18,0.006317,0.006229,0.000374,SAT
uf50-0177.cnf,361,2384,25,350,0.090351,0.089976,0.000732,SAT
